2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 14:18:28 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:18:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:19:19 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:19:19 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:19:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:20:09 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:20:09 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:20:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:20:59 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:20:59 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:20:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:21:49 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:21:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:22:19 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:22:39 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:22:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:22:54 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper: status=None msg=None
2026-07-05 14:23:09 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:23:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:23:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:23:59 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:24:19 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:24:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:24:49 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:25:09 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:25:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:25:21 | INFO | trading_bot | Entrada registrada SOLUSD qty=501.18490000 entry=81.96642904 cost=41080.33654277
2026-07-05 14:25:21 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:25:22 | INFO | trading_bot | Salida inmediata creada SOLUSD qty=500.28276718 limit=82.46642900 reason=repair_missing_limit_from_tracking
2026-07-05 14:25:40 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:25:59 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:25:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:26:31 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:26:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:26:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:27:19 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:27:39 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:27:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:28:09 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:28:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:28:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:28:59 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:29:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:29:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:29:49 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:30:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:30:09 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:30:39 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:30:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:30:59 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:31:30 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:31:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:31:51 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:32:20 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:32:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:32:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:32:48 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:33:10 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:33:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:33:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:34:00 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:34:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:34:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:34:50 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:35:10 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:35:10 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:35:40 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:36:00 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:36:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:36:30 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:36:45 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper: status=None msg=None
2026-07-05 14:36:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:36:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:37:20 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:37:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:37:41 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:38:10 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:38:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:38:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:39:01 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:39:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:39:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:39:50 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:40:10 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:40:10 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:40:16 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:40:40 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:41:00 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:41:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:41:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:41:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:41:55 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper: status=None msg=None
2026-07-05 14:42:00 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:42:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:42:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:42:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 14:42:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 14:42:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 14:42:50 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:42:53 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper: Connection to remote host was lost.
2026-07-05 14:42:53 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:42:53 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper: Connection to remote host was lost.
2026-07-05 14:42:53 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper: status=None msg=None
2026-07-05 14:42:53 | WARNING | trading_bot | Alpaca stream news error for Paper: Connection to remote host was lost.
2026-07-05 14:42:53 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:43:04 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper: Connection to remote host was lost.
2026-07-05 14:43:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:43:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:43:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:43:40 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:44:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:44:21 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:44:32 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:45:01 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:45:11 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:45:11 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:45:15 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 14:45:16 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 14:45:16 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 14:46:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:46:05 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:46:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:46:55 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:46:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:46:56 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:47:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:47:45 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:47:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:48:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:48:35 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:48:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:49:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:49:25 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:49:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:50:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:50:15 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:50:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:51:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:51:06 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:51:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:51:56 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:51:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:52:06 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:52:46 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:52:47 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:52:57 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:53:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:53:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:53:48 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:54:04 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:54:26 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:54:27 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:54:39 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:55:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:55:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:55:30 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:56:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:56:08 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:56:21 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:56:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:56:59 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:57:12 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:57:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:57:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:58:01 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:58:39 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 14:58:39 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 14:58:39 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 14:59:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 14:59:29 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 14:59:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 14:59:41 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:59:41 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 14:59:42 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 15:00:19 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:00:19 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:00:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:01:09 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:01:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:01:10 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:01:59 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:01:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:01:59 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:02:49 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:02:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:02:49 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:03:39 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:03:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:03:39 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:04:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:04:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:04:29 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:05:19 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:05:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:05:20 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:05:56 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 15:06:09 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:06:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:06:09 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:06:59 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:06:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:06:59 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:07:49 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:07:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:07:49 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:07:59 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper: status=None msg=None
2026-07-05 15:08:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:08:39 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:08:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:09:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:09:29 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:09:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:10:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:10:19 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:10:19 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:11:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:11:10 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:11:11 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:12:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:12:00 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:12:00 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:12:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:12:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:12:50 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:13:03 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 15:13:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:13:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:13:40 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:14:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:14:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:14:30 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:15:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:15:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:15:20 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:16:10 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:16:10 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:16:10 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:17:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:17:00 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:17:00 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:17:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:17:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:17:50 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:18:08 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 15:18:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:18:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:18:40 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:19:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:19:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 15:19:31 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 15:20:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:20:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
